,F1-Macro,MCC,AUPRC,AUC-ROC,Brier
LR_classweight,0.4478,0.0451,0.0734,0.8185,0.1552
LR_smote,0.4481,0.0,0.079,0.8155,0.1501
RF,0.5214,0.075,0.0266,0.8236,0.0316
XGB_spw,0.5463,0.1552,0.1492,0.8405,0.018
XGB_focal,0.5804,0.2747,0.2559,0.8466,0.0058
